aliquot_id,icgc_donor_id,T_Specimen ID,T_Object ID,T_File Name,N_Specimen ID,N_Object ID,N_File Name
6d3d5531-16b4-46ec-bd7e-394946855d62,DO48918,SP107436,8c2c028d-403b-5cc8-b599-4bfb5fda512b,e6123ebaedfd35dfd04e8eee7e394503.bam,SP107494,0c759cc4-4aef-5e60-a374-ab236e12d926,c5eac699b7082858e58cf1e111cf9d9d.bam
5f00a760-fbc0-41f0-b92b-b3c553eac0e5,DO48919,SP107437,9be74793-d550-5ae6-9a62-b9a4fc4959fd,25afed49f7c073b13e2d64236d22dacf.bam,SP107495,43697cc1-bb92-585a-8fa2-2c7af7bf50e3,66ec63f672ed41e26ed7b8007c3649ea.bam
b64173fc-abac-4695-902b-f0acf9444e9f,DO48920,SP107438,93c79c83-4448-58d0-98bc-d31e211a6357,d7d97570326c60eb552d0ae78fba2049.bam,SP107496,d6350a48-3221-56b1-b305-c0f035d2f3c3,7aabc5926db88cfcd035a40e422a00d2.bam
924bcc4a-c982-43bf-8bbb-641dc983d65e,DO48921,SP107439,81e54716-b629-5278-bad1-ef5082abcbd6,455b84d1aa008e570dacda1eae8d91b6.bam,SP107497,45fdc2bd-538e-5602-af76-46b5dd8b95ee,8f6ed25a6932b0523d663c136d3202ee.bam
c4c776f8-ee3f-4cce-beb9-8dcf262cdcdf,DO35550,SP78671,cbbfa29c-04c2-55c9-af54-c002bbaa039a,444a6e0a6fd73dc62a44e87071265488.bam,SP78695,dfffdbd5-b1e8-556b-b66a-fc7ae2f87fa8,bacbe42c87a709b1a7c8d844f43b5ab4.bam
ed1f5a41-921f-469a-bc04-306a5435e067,DO48922,SP107440,e1b32ac0-e0b3-5733-96a0-8a216fe1beca,5ff9159cd54ecd8c1d2d6f3a6096fcf8.bam,SP107498,208e00d7-bd64-5d4a-88d2-9723a127c215,17718a71fdfae214384a2be6e8eac79d.bam
f8d89ae2-2c7d-40ae-8d40-34b93b16efc9,DO48923,SP107441,0c4d17fa-5164-5b05-bd7d-8064a32a662f,67261dae9e65109bf2dad31bfd6ab893.bam,SP107499,1b44b82d-0ece-5575-ac2e-c304e56ac1ac,fd796a151a68cdff5e673023f31f4ce9.bam
bd1ce02b-bfaf-4cde-aaac-06097a12e248,DO48924,SP107443,aea17647-17f6-5ae0-a913-c20cfb06019a,48191857950aaa50566e07d9b274681e.bam,SP107500,93d90a69-f6ad-5ec8-82db-dad24c66c923,badea2a24c3af34786e27e242cb57d3b.bam
8efb116f-4ecf-4191-8ebf-90a94c1880cf,DO48925,SP107444,d5efb3ba-92be-5951-9216-bd93707a118e,6173fef946b201a92a404c1285d887d4.bam,SP107501,e6af2faa-5e45-55dc-b8ec-538475a8da72,3ea4d7c25aa1498dee4929649aed9775.bam
cdc672cc-35df-4f10-88f1-d3e40dabf601,DO48927,SP107446,6f2bcf9f-c917-5ce8-b1f4-e60df1f248fb,28293805bb6f871efffdb97b821a9b62.bam,SP107503,3686ee45-85e7-5166-a736-2108ada31a61,7c17e3448e5c920532f7e651bcb53867.bam
4d121008-0987-4142-a2b8-7dac58f3110a,DO35551,SP78672,a79eee82-4529-5798-997d-1593508b29df,fcb5bae7946772411533ff13f1d66df9.bam,SP78691,0d2bae1c-748d-5b11-bab9-93f19de3e97e,4bd9c0a9056649f3681a5117fbff1787.bam
6d2a5ee7-9e46-4c09-a982-7b61b5d9bdea,DO48929,SP107448,c9b1504c-0ba5-527a-8c30-8de93925d6b4,046385f73da9ac14292134c21c024751.bam,SP107504,8a921d01-49a8-552c-8dab-5fc75ec98fb2,8183fd4ee0e1ef516fc62caee5ed3a39.bam
4f3c2c94-fa7f-4945-9dff-e4d4dac95f56,DO48930,SP107449,9f9d95b1-e2ac-5869-b6c7-de39da7a2c63,1811e21eb83a6eee688b481396ac01a8.bam,SP107505,bfa8dc24-6fbc-50a5-ae71-991da0b5db39,acfb541367924deaf125649fbd1a8eb9.bam
1bd74f92-47f6-427e-af6f-299c3a7fe023,DO48932,SP107451,ecf880b3-5fd2-525f-912c-49368bd9939c,2f9c7642744e551b4d7ae5a1ba53ff32.bam,SP107507,e4ca45f7-cb80-510f-a302-9995140b4e5d,9b7b9ee5543162dc8cbf52972fcf1496.bam
3166f1ae-678d-42ae-9d44-d3d25d6860c7,DO48934,SP107453,a1753200-3e60-51c4-9d19-3122621de1b1,60e959f859d6377dd770a83939569f35.bam,SP107508,525399c4-5ded-5bca-9c35-957e8ce3761f,f3c8e606619f63dd2e95850b90b8e2bd.bam
391a949d-217a-472c-a6d4-80e548039684,DO48935,SP107454,9fe603f4-726d-5d9e-8fdc-b3a46593ce4b,487af0f4f2fe1f1163f7e52192838086.bam,SP107509,31ab0909-89b1-5cad-bafb-4e96d98e3f03,02ee2ea5a1b573e84cc20ec99e9880c6.bam
209a9b10-7129-48fe-a899-d14ba17efe6f,DO48936,SP107455,7417175b-7630-590f-bf54-3d65e3b9d601,2209a9add4e8c8e82ab7be241f00e50a.bam,SP107510,707a964c-d141-54a9-9d14-52b5098e09da,a40940436248bbeea448bc3e1b4863d7.bam
34b0c838-bf6c-4d0f-8cd2-d2928adbb539,DO48937,SP107457,970c5b85-da67-5f91-a69a-6c924213062a,ee0232cb4432e23a7d765327350f33ac.bam,SP107511,8d74d177-9148-59ef-8b64-0238945dc39c,c165fd875efb97f8596d642bd3c32f19.bam
14f41457-25c3-4979-8515-4f33322039a5,DO35552,SP78673,9e916035-994e-5712-b37a-8434f1065a63,9e935cbda812727cbd554768d724252c.bam,SP78696,58139353-5c8b-52e7-967a-4fe02a59159d,e0f36408f4ee546d7158515c0678cdcd.bam
868c95ad-45df-4f8e-9553-b7c2c5679deb,DO48938,SP107458,6c05d480-b4db-5387-aa9d-d7d0212361b9,cc307c301f9eb535e08b6a5d4d8050db.bam,SP107512,031e4470-9937-588e-a461-37e2a3f632ad,698988c117a8f854fab4bf28517e82fe.bam
72b62805-76f9-476a-b876-a781e69a2c90,DO48939,SP107459,612083d9-ee7e-5d49-a07f-ef23df13dd47,4d011f2fa0307fa0fe3234374b309044.bam,SP107514,bee43a9c-9cb0-58e1-b5ad-5a79685e2707,be18693dfe2acb9cf6cf80222334232d.bam
571ce258-b453-4cac-b05e-05755791be84,DO48940,SP107460,da0b7ad0-51e0-5dc2-9fee-c70707daa911,9d8deb089eff2facaf36bf6297b11de7.bam,SP107515,a571b72a-e098-5e28-b279-5e45f1f34944,d0f32a086b3ddce152d4678795eeecc6.bam
aa4bf69c-a1a6-48dc-96fc-3fe7d2680517,DO48941,SP107461,c3f8c519-cf37-589b-82e0-80c3bab99bad,a462e8250ecaae6486adf79596fa16c1.bam,SP107516,5c2c16be-ef01-5c6c-abf1-735ee2090354,41d92d633871686229d860a3aee77127.bam
0609b182-0396-4755-b463-10f949c5b8bb,DO48943,SP107462,e9a7f59e-e18a-55fe-8973-883fd08f5a35,467098050b808c4505fc48722bd29ac3.bam,SP107517,9b912b0a-7326-50f3-b99b-9c5a29e3296b,ddb9ddfe5aa7dcc505d8bac41a1cbec0.bam
c955387a-16e5-447c-8e69-e4c04a9861d5,DO48944,SP107463,87d1dcda-0710-5cb7-852b-ba8904ed1fae,fd67a47154515909005583521ddd9191.bam,SP107518,43a66d8f-3e73-53b5-8629-658bb3626b19,e375f443774b62bbfdf209e47ff8b80b.bam
cc69fe94-0ecf-45ad-a03f-8fb7198e8657,DO35553,SP78674,0eac2734-f221-5f02-be72-2c80ed1607b8,602804fde7414c6d04aab8ce718141d6.bam,SP78701,ee2f8e66-2d25-5cd0-9c3d-67b39bef6c23,d964c082edbf7d86d035c3b55c7ae24d.bam
bf24366f-fd91-4d84-8b3d-eed80064250d,DO48945,SP107464,ea8b6e5b-6a1f-56c2-9133-4e59f0b78bfe,837b7c1243de43ad6819915d1103e4f1.bam,SP107519,0ca7c1e6-4fe3-554f-99f9-49d5d92c0ce1,78b2a9b9ccdbe14e8101838c38943f37.bam
48fadd0f-6561-4294-bff4-d5e4f7dfe79f,DO48946,SP107466,3d6bac95-fb8a-58d5-9324-7f37788b93fe,960ca65339d685ffc1f4b13cf543b3ab.bam,SP107520,9eb87f38-fafd-53fb-ba8d-c4e2dbfaaad7,12099e85e0b25fa5bba572930a7c6784.bam
4a698352-25e6-4137-bef8-b6520d5b1b95,DO48948,SP107467,019ce917-cbab-581d-afa5-b5756faed7e6,a7251f3b8b4f668c4ffa422f6ddae4fc.bam,SP107521,fb07bbbf-a779-5bb0-9224-9ab8a558883f,c9f5909d8f042a25590138b068977d0f.bam
ae464652-2f8c-4d94-8b08-cd8f1d29256e,DO48949,SP107468,1217fae0-88be-53f6-95a1-67209b304896,ae911b3a1d09637daed2175647bb7574.bam,SP107522,59d229eb-c957-5da2-ba85-cadb20a44028,c6e2b12494860c01776499330771e949.bam
909f3c5d-89fc-419b-a654-75ac1dbb149f,DO48950,SP107469,c88690bd-0adc-50dc-8a31-3a734a303c01,648a22174dca9f63839c379e78fdf1ee.bam,SP107524,fe4326da-79ea-5cd1-8999-bfe994ddc4aa,1f20fb0ba201cd835509fa880d835cf7.bam
147e3496-514e-4da7-be42-7cd9be78ed04,DO48951,SP107470,bc1ee97e-7fae-5fc7-8292-5f0642320b97,2dd0ff30b2d5b377b227f252f388829d.bam,SP107525,7b00b73a-0895-5a76-a6f0-4e21b38a3e1e,0d89b1d890a3a5491eb3a74ba8293968.bam
aa5907cb-3be3-4e23-982d-719417baeb37,DO48952,SP107472,4ae6db0c-f5f3-56dc-bef5-48d97ff0b613,e19dfdc8b9cad32036dba2678c4d6916.bam,SP107526,cdeb4cbd-8577-56b1-b3aa-7feaefd8145e,5388df5bf66bdb60902314bdf4678066.bam
edc070db-b768-478f-ae75-4c4012bdc3fe,DO48953,SP107473,5de24b9f-b5bb-50a4-be5d-f55fcbab1063,7b02e64dd1a5eaf29a70c5793703fbca.bam,SP107527,393dc4f8-12b6-5ff6-9edd-555d8722bb0c,12d33c943f94887f7109fd91d9ce8d6f.bam
5f096d7b-a1ea-4cc2-af73-10108089ae84,DO35554,SP78675,7a82cd0d-da35-5d9d-ba5b-89b09c0801c6,8cd7415c914294709969dd4b9fd21cbe.bam,SP78694,4b724968-1f9e-5833-9884-6fac00ee8290,dc6d42fa922e7c3751bfa5b8163a041d.bam
b16780b0-75ba-4304-87e0-33f1e321b622,DO48955,SP107474,6b8a5725-d535-5606-9a33-c48f7db2fa31,f1308d278b8d934815d22c0b5d9f5621.bam,SP107528,6ae0d81f-f2c4-5bdc-8452-feb0c09aea59,0be5a0226296977a48eb409103128a8e.bam
cb56e4c2-2fff-4f09-be34-fbdaa3794b35,DO48957,SP107477,75349475-d8a2-5dc7-abd1-65bd329ef308,88f799b00c2b748593b176ecf4a71a81.bam,SP107530,b267c39c-ebd4-591b-82c8-6ffdeb795314,6114b4e0ccc3b1e53fe33c301e999f8f.bam
b68f18e1-0117-420c-9405-e8d3a1e8caff,DO48958,SP107478,0359f65a-f8a3-5a77-8fb9-ad12ee8d6c93,cb8fab81ee08eef670381cab3220c6c8.bam,SP107531,98c57220-ed44-569a-9dd2-8a1913b4ab35,4a3068b7ec845082ed710d51ba66e7c3.bam
4d6bb438-86f0-4414-962f-2b1cebee4524,DO35539,SP78660,f91a7646-118f-55da-9a3b-c84159366f7b,3d4c3eae49549fe6bb7fdfbeece39864.bam,SP78706,7bb81555-c2b1-5c1c-8828-b2fbd7344fb1,059003bf602867774d332d6789387b80.bam
ba5667da-7688-4931-bdb7-d65f391caf60,DO35555,SP78676,e5328528-661f-5270-a38b-d644ed7b2b0f,0802bd84e169eb35cc5302d01e482c39.bam,SP78687,9c854777-b5d7-58a2-b597-af3870bd1435,6fb100725a6b20515c92bac2fd12ba43.bam
889fb525-5055-4408-a12e-17f1225c9d29,DO48959,SP107479,a7cb01c2-a3d1-5de7-b504-219f3c3b22a7,4af3505e2b1cfb18f30ba774711345fc.bam,SP107532,ac770770-afe6-5f5f-a41e-fb490baaa668,e7d15e532912109aebc17c1d5fe9df8b.bam
a65bcd07-c47d-4bda-a2bf-21f68cef2f3b,DO35556,SP78677,74013eaf-81b2-5fb7-82d7-1bba2317ebf7,ec2286801a5ce3b53ca9083f07cd1038.bam,SP78688,f54bae72-2904-55fc-b317-797f0d6ee1a6,c741aa767fd98c107c21a05d5a4d799b.bam
6c642c0b-4dd0-406c-ac68-ea376802d61b,DO48961,SP107480,d7214424-e504-54c5-88bb-e9a89b8d1122,6d0e749eb2696acb3be87035ad7ca643.bam,SP107534,71b3e012-255c-5019-a29b-8e3bac8ec2d2,41479946e39b63c5728369a17afedb45.bam
ea121956-77f5-4da3-ab15-0b825469eafe,DO48963,SP107545,20288c87-aa0a-5c2e-aa48-85cf813723a3,ab936828c426f8ff38cc4cbc10be2b98.bam,SP107559,a832435e-9892-573c-9b65-fe08f0893ccd,95c3e8c79b62103d1697c4c72cf7f714.bam
70990332-7702-45e2-84cb-8bbff773f160,DO48964,SP107546,2527fa89-58a2-5dee-9ff9-d89e75ca05af,a0d8e8414df45fec2a2a8e62d41ea060.bam,SP107560,62e71f7e-3d99-50a2-b7e0-c484233ca1ef,d4a0f1058bb5c768297d65853f2a73f7.bam
d9338d73-1d5e-4808-91f2-b5a09f7342de,DO48965,SP107547,d515adf0-ec5b-50ec-bb68-14d2dc04fd7b,e650e41221715002801f0f6667849cf4.bam,SP107562,426c8e6a-b556-5d7e-b556-f411a2446f4c,ccbd0531a8a551cde841a2ad7de623f8.bam
573ee34b-43a7-40d8-95ee-0ced4b46a7c8,DO48966,SP107548,20460ec1-07a7-53d9-9442-bf970e58936c,0471a1c91a350ae23cc89bad53167fe9.bam,SP107563,ccd0c038-7591-5b81-9a30-2ea0984cfc96,9471a1449b8565f5b678c21db32a6de8.bam
0db9309e-7b95-4ae3-b0ed-dfd4f38d11b0,DO35558,SP78679,e3379293-410b-57b6-961e-e0607b28b1f8,328f5ec0ce42baaec7b1daa27f42e66b.bam,SP78689,87a4b647-76c8-5989-b8db-c049bba95758,2121b556d13267e630635da09e084114.bam
2321c412-7730-4694-bc8f-199d7e51a7f8,DO48967,SP107549,75bb9811-8dbe-55a2-b635-4a5312d37168,79015d43091b1f62872a43b23cc0de6b.bam,SP107564,3445fb39-568f-5e62-ba17-df697652e32c,bfdb455fc23ad1ea6de0ac08b033572a.bam
19aa8223-ee84-4b5c-b11a-6ca2a2680b3c,DO48968,SP107550,e3a8ee13-d086-5476-bbbd-3698cc4445d9,273afe4df1d65b69e84349eab397958c.bam,SP107566,f89a3ae4-af73-5d66-b052-3e92a55da17e,df8ab876f70252146086e81f524df0e6.bam
13446fc4-9fa6-4bb3-a00a-b9265b41eb12,DO48969,SP107552,c435a2a4-0b0d-5583-8c93-d27fea782151,6c70c62e0ab62a7e5218bbb6bdb2847b.bam,SP107567,c34ff95d-7da0-50b0-88b9-1482ada9b09e,14c6020371dc98356c1431a3dd0cf93d.bam
cc6ab103-f07c-4b80-8c8e-cddc8a4da02e,DO48970,SP107553,b6291add-7ea4-5736-9f25-44b94bf99af0,109ab0204666a6097faa21d5262d268f.bam,SP107568,d605f7b4-1359-5954-898d-05ef7f366bd9,6ea70921129c64245e4d6032fd818416.bam
d5f92ce6-796f-480d-bf98-e1080a279207,DO48971,SP107554,3ed8d308-ab8b-58e6-86dc-55a440ea541d,7660661e026a556d89be87c9d558981e.bam,SP107569,9f0b3834-dfee-595e-84e4-b86d1431858d,d8ce393a2be48b65944a23bad5e81281.bam
cd2a045b-fbde-49c6-8be6-c0e3ecee246f,DO48972,SP107555,b4fe8976-ac8e-5d02-b25c-e3f7c8b0f6c9,da9f03d1a1b3e2bd9499287a3e57f66e.bam,SP107570,dde271d8-98f0-596e-8cd2-9bf05e6742e5,3ec94b0925aaeb598c3b58df0091a421.bam
4c3f733d-5fd5-4f67-af5f-8c36c5b37be2,DO35559,SP78680,85b48d5b-106b-56cd-873d-579ad63773c3,d9a3b837a5fd642cd56ab68d26488163.bam,SP78703,f889a7d5-486e-5064-8e35-9dadd9ea1e13,d49f8e69332fc952343d37962332bad3.bam
637208b2-d8b6-45a3-a389-6f34db18fea4,DO48973,SP107556,8b498075-db01-569b-a079-367176ae8fc4,c5ea0f563998a38b7090777fba556807.bam,SP107571,d0356a70-4e34-59bb-af3b-931ba5a8b6a6,4dc483ed4285c1bc9b459fb265e06575.bam
1bea3a72-3b73-4072-a6bb-96a90119d3ac,DO48974,SP107557,6307f5cb-0ee7-5e5e-8022-ba05c854ed22,91c99f0d71eec9e8534509dac29629b6.bam,SP107572,b7f40f0c-c429-54b1-8be4-469acd242b3b,677881dec157626a03bbeb9316a12418.bam
04b9837e-9ab5-4eb9-9a9c-ef49e3a62662,DO35564,SP78709,6bed3ed6-2b5f-59a2-836f-1d677bd9a0e8,480df3b99fdd00ad4610a24ecea8f918.bam,SP78732,ff6d2cb9-52f5-5665-9da8-bf4e1cedb50b,6f3739fe6550c06640399804449b2cc1.bam
a2a4021e-1273-4c18-907c-d20454ab898c,DO35566,SP78711,b69b37ad-3703-516a-9d14-9040da52aea5,7159db4610c9e3e32322392f77873b55.bam,SP78734,910f7809-97b3-56b5-9076-19c490877218,30bbedd3c34a2dc5df89907baba3103e.bam
cb89cea8-f78e-4024-97c2-8f24debee1bc,DO35540,SP78661,1b073f76-41f1-5a70-a2b8-a780a63b9156,5707baecb3ad9335445acecdbe4eec58.bam,SP107354,9d16bf44-151b-5713-beef-c4e0710654cf,9460c0c29b3d66e6bba0d9308eb624b1.bam
ce6154e9-3f3a-442f-a608-35e1bab66927,DO35568,SP78713,8671ef16-f709-51fb-ba78-4dc89264028b,31bcb3a62bb42768e91cdb872a2a7fd7.bam,SP78736,08f36575-2602-59dd-b7a9-02aed4c8a4ad,5af5b1f5490971d3a81b7b008c2355b2.bam
37c913e6-9ce5-4338-8849-b5bf7862d36a,DO35569,SP78714,7dd54fed-b93b-5b4c-a7d9-d05eba9cfbf6,0a0c8dcdfb03c4cf2c92fe65b2041a19.bam,SP78737,7630ccbf-aadf-5dfc-9003-801ba4e1a7e6,4a84aa122d28fc067127661fea12348a.bam
b86678f3-c9cf-4ba4-8248-3efb2a7c4884,DO35571,SP78716,d77d6f99-e31f-5231-a04a-d36d80eca576,356c332ba688417ef60604013f49c9ce.bam,SP78739,7d357dca-1ffe-57ee-bb17-d41f48f323e4,afa132f4d4ef86e9191a588b7d91010e.bam
c20cb5c8-a6d0-4150-b72b-3f7e8909d72b,DO35572,SP78717,0b3333b2-f7bd-5018-88c3-f1996e38dd4c,28fb0c58567fc236dbe8d79ec618b3e9.bam,SP78740,6da3f5e9-0daa-5f3b-98f0-8d9875a326d7,72fe9edea96ad10ff58912c56c39ca8b.bam
19b6b9d6-6912-4b85-a4bf-52014bcb170b,DO35573,SP78718,bc53f9a0-1543-54a2-8c2f-29f3093b72db,88c7b6f759ea708f8e553a943db2da6e.bam,SP78741,419b278b-557a-54d0-9923-3e7eee7bd14b,dde772f0b5a7e05d4243be6fd6372557.bam
324adcfa-3fba-45b9-99f0-9d41c0c54d79,DO35574,SP78719,9cec2180-c6c6-5a89-81e7-7152be7a6d8e,ce66e14a25fb9a6b4028300fb248a5dd.bam,SP78742,3a79dd0c-9039-53b1-b51c-eab4c0c6efdb,d6a07591cd2fc37c97994b9c7dd4b29c.bam
d0161ca7-3c33-4fe5-80df-0cc4b3c4e8ee,DO35575,SP78720,0b64fd9f-14e7-540d-87fe-c9891ebf284c,e48c1961303ff6d0c11a84c0f1fefc67.bam,SP78743,f6d715e1-6c48-5aa5-8f3c-63b8153b42a1,f7eca1cf97c06c079f6899ad64fc59c2.bam
7dddd413-d2c6-4f75-bbf6-3b202877546e,DO35576,SP78721,4fd2a578-e738-56b8-801a-b49aadc43e30,49b4163fdfb4292b56b328aabefc7398.bam,SP78744,d0bb1e11-6154-5691-bde8-9f4eb15d6bce,30ea61a457be8f70201e0f2d093226fa.bam
f2d18ad2-2f18-4c1d-8b35-46f999a82f30,DO35577,SP78722,7fcab00c-4a5c-5802-95cb-6247ebff8730,ea103f2e40999846854f0be8bacb73c2.bam,SP78745,67dee916-9a5b-5563-a345-f375ef271e79,c9c1787534d5cabdb2fc148c74e33c72.bam
b061cb06-e927-4f24-82bb-9e651f7ae0e3,DO35581,SP78726,2ba56577-7d58-5c94-86a4-308be6d8c7e3,6a5f44231782dcb8b20f92721ba21dd0.bam,SP78749,e044a6a0-057b-5f01-aa02-a3b9ac0b90cd,3f40ae7139ea8ab8f251440c88e3d4e4.bam
59bfcb53-91c1-4dce-856a-f4afc8fa6224,DO35582,SP78727,b52022d5-f639-58bc-9e09-0f6eea97e9c9,d10b2bc5db1c61c7873e4334d5d50500.bam,SP78750,57b8f3ff-b9fa-5e0a-829e-1bb8b0e67702,7a1e58f178ea7a8e419ddc327603e8ba.bam
f663ff15-c8d3-4bff-8bf9-bf8e983579e0,DO35584,SP78729,237b80a6-a44d-56fd-9dd3-8dafdea90303,6fee29630118337e875b5975e84fedfe.bam,SP78752,94b3d7a1-2db5-5f92-b556-298a755de835,40835d6eea8d2cb34ecebce9b7003f65.bam
32a63b4f-3baa-4987-ad30-5bd0c0548088,DO35541,SP78662,b840765a-91fe-5438-b76d-1a7de152690e,25789ba87b36e88020925f33308e6456.bam,SP78686,f080cdc1-0826-5ac9-a9f7-21700ceeebf3,81b7003aca12398a64952098d88be4ad.bam
589daa3f-0b76-4c9c-b494-048955e36052,DO35585,SP78730,a95e8afd-7331-5313-b404-0e5468150570,9fba34d61d3a5fe7730929c924f8532e.bam,SP78753,30780335-96c4-5388-ba94-1109d24bc535,16980bc782fb741be83cbfd0f3063a6e.bam
2009e5e7-1796-445b-8677-46b3804fe0bf,DO35586,SP78731,a820a138-59c8-59fc-9c5a-9904f1f882f0,29e8f9e42dd508ee8add1d265cc469e6.bam,SP78754,31d07953-34b6-5c19-851a-517dec9b6d78,4ac8e9e476e2c79453408cd4ed274a54.bam
ac1bd179-8285-468c-ab9f-7f91151ca0f2,DO48888,SP107356,830c010e-67e2-57a0-b487-75d23426ab33,c021b836aed15341afad476a614ef63e.bam,SP107536,d97dd6de-8cc5-56bd-afb5-f71e09cdd211,1fb1ded355d1b68f36329f46733f26d7.bam
2abe2e53-ad9b-4fbc-b9a7-93444f1bea87,DO48889,SP107357,70e629f7-472e-55d7-a05f-cab00bae3987,93308263afe329ba30dca49674db9876.bam,SP107434,6e6e4e5b-649b-5009-a821-fdd81598e332,ab5a99b5b9aba95eb5c79be010e90740.bam
1f8d8720-30ca-4057-90f7-a34b8383eafe,DO48890,SP107358,0c835585-ca5a-566b-bea6-855e71d3ee6e,64e20a753514039c32c84de6fe7d39c6.bam,SP107538,b977a477-70f0-5451-8b44-e70bd6a107e9,58ab2ac56539ea8c6c109dde252c7390.bam
55c75a2a-f3d2-4469-9d23-604cf539d548,DO35611,SP78804,1fafd1f3-6bda-5180-9e7d-47d99d45fca9,f9159fc20ad37fa9419a5481fe510a00.bam,SP78803,1b403604-d2d0-5097-8469-5a0092bbf095,2b4a9e89f3c21773e3582c8b141e9d8c.bam
3e1180a5-149c-4e6c-9a29-696e3ba567e3,DO48891,SP107359,5561e7b1-209e-5454-83bb-d60aed7d916e,86c391e3b435fb6e978f43ab5dd3b0ae.bam,SP107539,0c53e113-3845-5f0d-9fe6-2d69bd12904b,35b9ce5f7896f27d5b024951983a04b0.bam
03b5268e-881e-49e7-824f-170c3fc8b11b,DO35542,SP78663,112fa98b-dba6-5df7-8469-c239ba9f197f,24d08f0ad094d0f755830be8fc6e35c1.bam,SP78697,9a546601-24f5-5258-989b-c57e8484d4b2,9bebf458f1307a801d6e8244a6fdc7f6.bam
0e1e628b-823a-4861-aa95-bed2fada7349,DO48892,SP107360,3a0bd9bd-12d6-5141-a4a2-71185a2eff0e,67c7fb9f054d49c05acaa04fb3ad7227.bam,SP107540,848435bd-8c1e-50fa-bf49-8ea17dff27b3,feb46cc201734babc8b6027caf28385b.bam
bdc039d6-4817-4e6f-b8c6-a40b1e8e1a06,DO48893,SP107361,8f449092-73f2-5e1d-91ee-80255b952e45,09f0ad70e8f18d3c042b1b3c3fe03ebd.bam,SP107541,3970db4d-d1a1-539d-89c3-fc5e1a04ebb1,2ef57664b0e993c293d09147be979081.bam
f15989a1-e820-4879-a535-438277acad49,DO48894,SP107362,cec21e69-c084-5ad9-914f-fec8899f64c6,e1b01ce88a1d130e553c7fc84f501ae3.bam,SP107542,8c7588fc-f010-56fb-9499-9fbb6cf2c3e0,e01f3101c69981927c66790162e85312.bam
aa018d90-5250-4313-9f7c-a3f196765e07,DO35612,SP78805,e042bdec-3c47-5c73-bb0d-8c0ffdfc9841,65e0fbf144a18abce14fe6439046401b.bam,SP78806,747987c6-393d-5e16-bbfd-31fc0c072c71,93bce98e9aec17fd275fe0ff5d3fe2b9.bam
6551ec26-4166-4d4f-bee2-444ea2466978,DO35613,SP78807,56b67cde-8302-5d00-9050-4b1db9dfc43d,e6707ae5b0ffe54b07144b87dd37c42e.bam,SP78808,ef11f18d-b587-58b8-b824-a0536da6a184,98c50226807b0c9ac44aaf74bbfaa981.bam
9be1246b-3dc1-4928-8b89-2d5ed0c866e8,DO48895,SP107363,798883a3-1790-5888-aea1-2ce1ec0260c4,3692ad59b398169daa6ca41d01cd7174.bam,SP107364,0e7e8533-faa8-50f3-a069-a5ea3d591ada,b99dc9e373654bc61b07816a5da6d888.bam
4d690424-b015-46ae-885d-aa6d9031f66f,DO48896,SP107365,d520dc7d-e73a-518d-bad3-11cde05c420c,e07938169b268a04b5a160f3abb932ab.bam,SP107366,0b21b0c4-9090-586e-913b-404c64ce2444,0a61ac4922ea72f653fa05320649c90c.bam
96e62134-b8cc-4931-9c99-1193448c7c93,DO48898,SP107369,d266b116-4b2c-57f0-ac33-2cf4128f9b69,7e3d691dfa039d8c9a1e46cb33635ece.bam,SP107370,3fe5b732-bca7-53b0-ace6-91134c464cbe,13971a923bf68e4931c4ba9a4f50889a.bam
3f3aff50-d71b-44af-85d4-f81e813ea420,DO35543,SP78664,4c552fae-0125-597a-ad7c-ee3b98dd8fc2,595be20fae42e395bfdb66da01f40cce.bam,SP78700,39850fdf-e4cd-56ba-ac30-d4548894d35e,e650d8b59c65f23d91334bf2bad6c910.bam
5fa88c3a-dbc1-43f2-82b2-e0592f35ce57,DO48899,SP107371,e5bb063b-0fc7-5198-a8f7-eb8812cf1d0a,69c040b5224c6f42ac5460fc5771db0d.bam,SP107372,22bcc145-d3b6-5c81-bd25-96c35fa6126d,1525fbcc06c4656b0d62e8d59a36f646.bam
90ab64be-2229-4a8e-b864-4260b6cb39e9,DO48900,SP107373,f9dad295-d7c9-5850-a8f1-6e44115391a2,fc95ae03eede585af8f396ccc96fa719.bam,SP107374,da3484b6-79a2-50bc-8845-b3dc952308a6,d07932a37927f0a03ad20b2363d2f616.bam
5ab6a1d3-76f8-45d4-a430-d9831daa9ec4,DO48901,SP107375,e152417d-189a-534f-b6e3-9db9332a61a9,07d21074315ab3045a309b9981d93873.bam,SP107376,b59ae35a-10d2-5a0c-b253-eee1301d1117,2a11e7846345e77f566dd48af3eb52f8.bam
8a8dd718-c46e-462a-9793-83d88f5caa7f,DO48902,SP107377,4846a3d8-090f-5e23-a1e2-60fe732a452f,403609c68f7f0f92c5dacb9381343590.bam,SP107378,6acbd52e-87c2-556f-8c6e-f54632071a19,32248384c197cdd6fd0e2866867cfd7e.bam
b0d1fde4-928f-4f4c-bff6-33b885582bb5,DO48904,SP107379,ebd16ca7-7b98-5b54-96e2-85d275e49d1d,677ca42c340ba6e7b7de8bda3bf35294.bam,SP107380,0fd0ca12-64ef-555e-864d-6d1f41596b71,6bd150f37a819909afa3f0ec57f32404.bam
